Index	RewardExp	MonsterIndexes	MonsterLevels	MonsterPosition	MonsterScale
8000	50	1000|1001|1002|0|0	0|0|0|0|0	3,5|1,5|5,5|null|null	1|1|2|0|0
8001	100	1000|1001|1002|0|0	0|0|0|0|0	3,5|2,5|4,5|null|null	1|1|1|0|0
8002	150	1000|1001|1002|0|0	0|0|0|0|0	3,5|2,5|4,5|null|null	1|1|1|0|0
8003	200	1000|1001|1002|0|0	0|0|0|0|0	3,5|2,5|4,5|null|null	1|1|1|0|0
8004	250	1000|1001|1002|0|0	0|0|0|0|0	3,5|2,5|4,5|null|null	1|1|1|0|0
8005	300	1000|1001|1002|0|0	0|0|0|0|0	3,5|2,5|4,5|null|null	1|1|1|0|0
8006	350	1000|1001|1002|0|0	0|0|0|0|0	3,5|2,5|4,5|null|null	1|1|1|0|0
8007	400	1000|1001|1002|0|0	0|0|0|0|0	3,5|2,5|4,5|null|null	1|1|1|0|0
8008	450	1000|1001|1002|0|0	0|0|0|0|0	3,5|2,5|4,5|null|null	1|1|1|0|0
8009	500	1000|1001|1002|0|0	0|0|0|0|0	3,5|2,5|4,5|null|null	1|1|1|0|0
8010	550	1000|1001|1002|0|0	0|0|0|0|0	3,5|2,5|4,5|null|null	1|1|1|0|0
8011	600	1000|1001|1002|0|0	0|0|0|0|0	3,5|2,5|4,5|null|null	1|1|1|0|0
8012	650	1000|1001|1002|0|0	0|0|0|0|0	3,5|2,5|4,5|null|null	1|1|1|0|0
8013	700	1000|1001|1002|0|0	0|0|0|0|0	3,5|2,5|4,5|null|null	1|1|1|0|0
8014	750	1000|1001|1002|0|0	0|0|0|0|0	3,5|2,5|4,5|null|null	1|1|1|0|0
8015	800	1000|1001|1002|0|0	0|0|0|0|0	3,5|2,5|4,5|null|null	1|1|1|0|0
8016	850	1000|1001|1002|0|0	0|0|0|0|0	3,5|2,5|4,5|null|null	1|1|1|0|0
8017	900	1000|1001|1002|0|0	0|0|0|0|0	3,5|2,5|4,5|null|null	1|1|1|0|0
8018	950	1000|1001|1002|0|0	0|0|0|0|0	3,5|2,5|4,5|null|null	1|1|1|0|0
