Index	Name	Desc	BattleCharacterType	HpInc	AtInc	ApInc	DfInc	AttackSpeed	AttackIndex	SkillIndex	SpriteResName	AnimatorResName	Hp	At	Ap	Df
1000	CHARACTER_NAME_0000	CHARACTER_DESC_0000	Range	53	0.9	0.9	0.82	0.78	3000	3001	AirA	Air	428.4|579.6	38.25|51.75	38.25|51.75	22.1|29.9
1001	CHARACTER_NAME_0001	CHARACTER_DESC_0001	Melee	42	1.06	1.06	0.61	0.81	3000	3002	BatQ	Bat	413.95|560.05	49.3|66.7	49.3|66.7	26.35|35.65
1002	CHARACTER_NAME_0002	CHARACTER_DESC_0002	Melee	34	0.88	0.88	0.53	0.64	3000	3003	ButterflyA	Butterfly	370.6|501.4	28.9|39.1	28.9|39.1	20.4|27.6
1003	CHARACTER_NAME_0003	CHARACTER_DESC_0003	Assassin	51	0.91	0.91	0.45	1.14	3000	3004	CatF	Cat	445.4|602.6	34.85|47.15	34.85|47.15	18.7|25.3
1004	CHARACTER_NAME_0004	CHARACTER_DESC_0004	Melee	59	1.1	1.1	1.15	0.72	3000	3005	ChestA	Chest	478.55|647.45	41.65|56.35	41.65|56.35	37.4|50.6
1005	CHARACTER_NAME_0005	CHARACTER_DESC_0005	Melee	34	0.91	0.91	0.8	0.83	3000	3006	CloudA	Cloud	368.9|499.1	45.9|62.1	45.9|62.1	28.05|37.95
1006	CHARACTER_NAME_0006	CHARACTER_DESC_0006	Melee	33	0.93	0.93	0.77	0.83	3000	3007	CountA	Count	361.25|488.75	48.45|65.55	48.45|65.55	28.9|39.1
1007	CHARACTER_NAME_0007	CHARACTER_DESC_0007	Melee	64	0.83	0.83	1.24	0.69	3000	3008	CrabC	Crab	498.1|673.9	40.8|55.2	40.8|55.2	44.2|59.8
1008	CHARACTER_NAME_0008	CHARACTER_DESC_0008	Melee	53	1.12	1.12	0.58	0.73	3000	3009	DogG	Dog	452.2|611.8	42.5|57.5	42.5|57.5	22.95|31.05
1009	CHARACTER_NAME_0009	CHARACTER_DESC_0009	Melee	57	1.07	1.07	0.84	0.89	3000	3010	DwarfD	Dwarf	476|644	39.95|54.05	39.95|54.05	30.6|41.4
1010	CHARACTER_NAME_0010	CHARACTER_DESC_0010	Melee	31	1.21	1.21	0.42	0.61	3000	3011	DwarfA	Dwarf	364.65|493.35	52.7|71.3	52.7|71.3	17|23
1011	CHARACTER_NAME_0011	CHARACTER_DESC_0011	Melee	57	1.05	1.05	1.1	0.7	3000	3012	DwarfE	Dwarf	467.5|632.5	38.25|51.75	38.25|51.75	35.7|48.3
1012	CHARACTER_NAME_0012	CHARACTER_DESC_0012	Melee	33	0.91	0.91	0	0.7	3000	3013	DyeA	Dye	368.9|499.1	40.8|55.2	40.8|55.2	0|0
1013	CHARACTER_NAME_0013	CHARACTER_DESC_0013	Melee	72	0.76	0.76	1.07	0.63	3000	3014	EarthA	Earth	520.2|703.8	28.9|39.1	28.9|39.1	45.9|62.1
1014	CHARACTER_NAME_0014	CHARACTER_DESC_0014	Melee	33	0.91	0.91	0	0.7	3000	3015	EarthSmallerA	EarthSmaller	459.85|622.15	40.8|55.2	40.8|55.2	0|0
1015	CHARACTER_NAME_0015	CHARACTER_DESC_0015	Melee	33	0.91	0.91	0	0.7	3000	3016	ElementalOrbA	ElementalOrb	457.3|618.7	40.8|55.2	40.8|55.2	0|0
1016	CHARACTER_NAME_0016	CHARACTER_DESC_0016	Melee	33	0.67	0.67	1.32	0.58	3000	3017	FactoryA	Factory	461.55|624.45	26.35|35.65	26.35|35.65	51|69
1017	CHARACTER_NAME_0017	CHARACTER_DESC_0017	Melee	33	0.91	0.91	0	0.58	3000	3018	FireSmallA	FireSmall	395.25|534.75	40.8|55.2	40.8|55.2	0|0
1018	CHARACTER_NAME_0018	CHARACTER_DESC_0018	Melee	33	0.91	0.91	0	0.58	3000	3019	FrogB	Frog	368.9|499.1	40.8|55.2	40.8|55.2	0|0
