Id	Name	Desc	StartGrade	GroundType	Hp	HpInc	At	AtInc	Df	DfInc	AtSpd	SkillIndex	SpriteResName	AnimatorResName
2000	CHARACTER_NAME_0000	CHARACTER_DESC_0000	Grade1	Air	428.4/579.6	53	38.25/51.75	0.9	22.1/29.9	0.82	0.78	8000	AirA	Air
2001	CHARACTER_NAME_0001	CHARACTER_DESC_0001	Grade1	Air	413.95/560.05	42	49.3/66.7	1.06	26.35/35.65	0.61	0.81	8001	BatQ	Bat
2002	CHARACTER_NAME_0002	CHARACTER_DESC_0002	Grade1	Air	370.6/501.4	34	28.9/39.1	0.88	20.4/27.6	0.53	0.64	8002	ButterflyA	Butterfly
2003	CHARACTER_NAME_0003	CHARACTER_DESC_0003	Grade1	Ground	445.4/602.6	51	34.85/47.15	0.91	18.7/25.3	0.45	1.14	8003	CatF	Cat
2004	CHARACTER_NAME_0004	CHARACTER_DESC_0004	Grade1	Ground	478.55/647.45	59	41.65/56.35	1.1	37.4/50.6	1.15	0.72	8004	ChestA	Chest
2005	CHARACTER_NAME_0005	CHARACTER_DESC_0005	Grade1	Air	368.9/499.1	34	45.9/62.1	0.91	28.05/37.95	0.8	0.83	8005	CloudA	Cloud
2006	CHARACTER_NAME_0006	CHARACTER_DESC_0006	Grade1	Ground	361.25/488.75	33	48.45/65.55	0.93	28.9/39.1	0.77	0.83	8006	CountA	Count
2007	CHARACTER_NAME_0007	CHARACTER_DESC_0007	Grade1	Ground	498.1/673.9	64	40.8/55.2	0.83	44.2/59.8	1.24	0.69	8007	CrabC	Crab
2008	CHARACTER_NAME_0008	CHARACTER_DESC_0008	Grade1	Ground	452.2/611.8	53	42.5/57.5	1.12	22.95/31.05	0.58	0.73	8008	DogG	Dog
2009	CHARACTER_NAME_0009	CHARACTER_DESC_0009	Grade1	Ground	476/644	57	39.95/54.05	1.07	30.6/41.4	0.84	0.89	8009	DwarfD	Dwarf
2010	CHARACTER_NAME_0010	CHARACTER_DESC_0010	Grade1	Ground	364.65/493.35	31	52.7/71.3	1.21	17/23	0.42	0.61	8010	DwarfA	Dwarf
2011	CHARACTER_NAME_0011	CHARACTER_DESC_0011	Grade1	Ground	467.5/632.5	57	38.25/51.75	1.05	35.7/48.3	1.1	0.7	8011	DwarfE	Dwarf
2012	CHARACTER_NAME_0012	CHARACTER_DESC_0012	Grade1	Air	368.9/499.1	33	40.8/55.2	0.91	0/0	0	0.7	8012	DyeA	Dye
2013	CHARACTER_NAME_0013	CHARACTER_DESC_0013	Grade1	Ground	520.2/703.8	72	28.9/39.1	0.76	45.9/62.1	1.07	0.63	8013	EarthA	Earth
2014	CHARACTER_NAME_0014	CHARACTER_DESC_0014	Grade1	Air	459.85/622.15	33	40.8/55.2	0.91	0/0	0	0.7	8014	EarthSmallerA	EarthSmaller
2015	CHARACTER_NAME_0015	CHARACTER_DESC_0015	Grade1	Air	457.3/618.7	33	40.8/55.2	0.91	0/0	0	0.7	8015	ElementalOrbA	ElementalOrb
2016	CHARACTER_NAME_0016	CHARACTER_DESC_0016	Grade1	Ground	461.55/624.45	33	26.35/35.65	0.67	51/69	1.32	0.58	8016	FactoryA	Factory
2017	CHARACTER_NAME_0017	CHARACTER_DESC_0017	Grade1	Air	395.25/534.75	33	40.8/55.2	0.91	0/0	0	0.58	8017	FireSmallA	FireSmall
2018	CHARACTER_NAME_0018	CHARACTER_DESC_0018	Grade1	Ground	368.9/499.1	33	40.8/55.2	0.91	0/0	0	0.58	8018	FrogB	Frog
2019	CHARACTER_NAME_0019	CHARACTER_DESC_0019	Grade1	Ground	368.9/499.1	33	40.8/55.2	0.91	0/0	0	0.58	8019	GhastB	Ghast
2020	CHARACTER_NAME_0020	CHARACTER_DESC_0020	Grade1	Ground	346.8/469.2	30	36.55/49.45	0.76	26.35/35.65	0.72	0.71	8020	GnomeA	Gnome
2021	CHARACTER_NAME_0021	CHARACTER_DESC_0023	Grade1	Air	367.2/496.8	31	43.35/58.65	0.84	20.4/27.6	0.56	0.74	8021	HeadD	Head
2022	CHARACTER_NAME_0022	CHARACTER_DESC_0024	Grade1	Ground	375.7/508.3	33	51/69	1.06	17.85/24.15	0.4	1.02	8022	KlackonA	Klackon
2023	CHARACTER_NAME_0023	CHARACTER_DESC_0025	Grade1	Ground	408.85/553.15	33	35.7/48.3	0.87	32.3/43.7	0.81	0.67	8023	LurkerA	Lurker
2024	CHARACTER_NAME_0024	CHARACTER_DESC_0026	Grade1	Air	368.9/499.1	33	40.8/55.2	0.91	0/0	0	0.58	8024	MaskA	Mask
2025	CHARACTER_NAME_0025	CHARACTER_DESC_0027	Grade1	Air	368.9/499.1	33	40.8/55.2	0.91	0/0	0	0.58	8025	MothA	Moth
2026	CHARACTER_NAME_0026	CHARACTER_DESC_0028	Grade1	Ground	368.9/499.1	33	40.8/55.2	0.91	0/0	0	0.58	8026	MummyC	Mummy
2027	CHARACTER_NAME_0027	CHARACTER_DESC_0030	Grade1	Ground	368.9/499.1	33	40.8/55.2	0.91	0/0	0	0.58	8027	PuddleB	Puddle
2028	CHARACTER_NAME_0028	CHARACTER_DESC_0031	Grade1	Ground	503.2/680.8	61	37.4/50.6	0.93	34/46	1.1	0.61	8028	PyramidA	Pyramid
2029	CHARACTER_NAME_0029	CHARACTER_DESC_0032	Grade1	Ground	363.8/492.2	32	47.6/64.4	1.17	17/23	0.41	0.76	8029	ReaperA	Reaper
