Id	LevelString	AccReqExp	ReqExp	CoExp
7000	1	100	100	0
7001	2	200	100	100
7002	3	301	101	200
7003	4	404.02	103.02	301
7004	5	510.13059999999996	106.1106	404.02
7005	6	620.4856239999999	110.35502400000001	510.13059999999996
7006	7	736.3583991999999	115.87277520000002	620.4856239999999
7007	8	859.1835409119999	122.82514171200003	736.3583991999999
7008	9	990.6064425438399	131.42290163184003	859.1835409119999
7009	10	1132.543176306227	141.93673376238723	990.6064425438399
7010	11	1287.254216107229	154.7110398010021	1132.543176306227
7011	12	1457.4363598883313	170.18214378110233	1287.254216107229
7012	13	1646.3385394853549	188.9021795970236	1457.4363598883313
7013	14	1857.9089806340214	211.57044114866645	1646.3385394853549
7014	15	2096.9835791320147	239.07459849799307	1857.9089806340214
7015	16	2369.5286214197267	272.5450422877121	2096.9835791320147
7016	17	2682.9554200505954	313.42679863086886	2369.5286214197267
7017	18	3046.530506462403	363.57508641180783	2682.9554200505954
7018	19	3471.913357564218	425.38285110181516	3046.530506462403
7019	20	3973.86512186436	501.95176430014186	3471.913357564218
7020	21	4571.187721381529	597.3225995171688	3973.86512186436
7021	22	5287.974840802131	716.7871194206025	4571.187721381529
7022	23	6155.28725530106	867.312414498929	5287.974840802131
7023	24	7213.408400989753	1058.1211456886933	6155.28725530106
7024	25	8514.897410186846	1301.4890091970929	7213.408400989753
7025	26	10128.743781591242	1613.846371404395	8514.897410186846
7026	27	12146.051745846737	2017.307964255494	10128.743781591242
7027	28	14687.85978080866	2541.808034961922	12146.051745846737
7028	29	17915.9559852103	3228.0962044016414	14687.85978080866
7029	30	22047.9191268444	4131.963141634101	17915.9559852103
7030	31	27378.151579552392	5330.23245270799	22047.9191268444
7031	32	34307.45376807278	6929.302188520387	27378.151579552392
7032	33	43384.839635034485	9077.385866961708	34307.45376807278
7033	34	55366.98897942394	11982.149344389454	43384.839635034485
7034	35	71303.24760746192	15936.258628037975	55366.98897942394
7035	36	92657.83416903281	21354.586561570886	71303.24760746192
7036	37	121486.52602715351	28828.6918581207	92657.83416903281
7037	38	160693.54695419766	39207.020927044156	121486.52602715351
7038	39	214407.16562424815	53713.6186700505	160693.54695419766
7039	40	288531.95938891784	74124.79376466968	214407.16562424815
7040	41	391565.42272180866	103033.46333289085	288531.95938891784
7041	42	535812.2713878559	144246.84866604718	391565.42272180866
7042	43	739200.3280069823	203388.05661912652	535812.2713878559
7043	44	1028011.368406142	288811.04039915965	739200.3280069823
7044	45	1441011.1561769403	412999.7877707983	1028011.368406142
7045	46	2035730.8505668899	594719.6943899496	1441011.1561769403
7046	47	2898074.407432317	862343.5568654268	2035730.8505668899
7047	48	4157096.00045584	1259021.5930235232	2898074.407432317
7048	49	6007857.742200419	1850761.741744579	4157096.00045584
7049	50	8746985.119982395	2739127.377781977	6007857.742200419
7050	51	12828284.912877541	4081299.7928951457	8746985.119982395
7051	52	18950234.60222026	6121949.689342719	12828284.912877541
7052	53	28194378.633127764	9244144.030907504	18950234.60222026
7053	54	42245477.56010717	14051098.926979406	28194378.633127764
7054	55	63743658.91838566	21498181.35827849	42245477.56010717
7055	56	96850858.21013454	33107199.291748878	63743658.91838566
7056	57	148167017.1123453	51316158.902210765	96850858.21013454
7057	58	228220224.99979413	80053207.8874488	148167017.1123453
7058	59	353903761.38308877	125683536.38329463	228220224.99979413
7059	60	552483748.8686943	198579987.4856055	353903761.38308877
7060	61	868225928.9708071	315742180.10211277	552483748.8686943
7061	62	1373413417.1341875	505187488.16338044	868225928.9708071
7062	63	2186765273.07723	813351855.9430425	1373413417.1341875
7063	64	3504395279.704959	1317630006.627729	2186765273.07723
7064	65	5652132190.508157	2147736910.803198	3504395279.704959
7065	66	9174420724.2254	3522288533.717244	5652132190.508157
7066	67	14986196804.858852	5811776080.633452	9174420724.2254
7067	68	24633745098.71038	9647548293.85153	14986196804.858852
