Id	Name	EquipmentType	EquipmentGrade
5000	EQUIPMENT_NAME_0000	Random	Grade1
5001	EQUIPMENT_NAME_0001	Random	Grade1
5002	EQUIPMENT_NAME_0002	Random	Grade1
5003	EQUIPMENT_NAME_0003	Random	Grade1
5004	EQUIPMENT_NAME_0004	Random	Grade1
5005	EQUIPMENT_NAME_0005	Random	Grade1
5006	EQUIPMENT_NAME_0006	Random	Grade1
5007	EQUIPMENT_NAME_0007	Random	Grade1
5008	EQUIPMENT_NAME_0008	Random	Grade1
5009	EQUIPMENT_NAME_0009	Random	Grade1
5010	EQUIPMENT_NAME_0010	Random	Grade1
5011	EQUIPMENT_NAME_0011	Random	Grade1
5012	EQUIPMENT_NAME_0012	Random	Grade1
5013	EQUIPMENT_NAME_0013	Random	Grade1
5014	EQUIPMENT_NAME_0014	Random	Grade1
5015	EQUIPMENT_NAME_0015	Random	Grade1
5016	EQUIPMENT_NAME_0016	Random	Grade1
5017	EQUIPMENT_NAME_0017	Random	Grade1
5018	EQUIPMENT_NAME_0018	Random	Grade1
5019	EQUIPMENT_NAME_0019	Random	Grade1
5020	EQUIPMENT_NAME_0020	Random	Grade1
5021	EQUIPMENT_NAME_0021	Artifact	Grade1
5022	EQUIPMENT_NAME_0022	Artifact	Grade1
5023	EQUIPMENT_NAME_0023	Artifact	Grade1
5024	EQUIPMENT_NAME_0024	Artifact	Grade1
5025	EQUIPMENT_NAME_0025	Artifact	Grade1
