Id	Name	EquipmentType	AvailEquipmentTypeIndex
5000	EQUIPMENT_NAME_0000	Random	6000/6001/6002/6003/6004/6005
5001	EQUIPMENT_NAME_0001	Random	6000/6001/6002/6003/6004/6005
5002	EQUIPMENT_NAME_0002	Random	6000/6001/6002/6003/6004/6005
5003	EQUIPMENT_NAME_0003	Random	6000/6001/6002/6003/6004/6005
5004	EQUIPMENT_NAME_0004	Random	6000/6001/6002/6003/6004/6005
5005	EQUIPMENT_NAME_0005	Random	6000/6001/6002/6003/6004/6005
5006	EQUIPMENT_NAME_0006	Random	6000/6001/6002/6003/6004/6005
5007	EQUIPMENT_NAME_0007	Random	6000/6001/6002/6003/6004/6005
5008	EQUIPMENT_NAME_0008	Random	6000/6001/6002/6003/6004/6005
5009	EQUIPMENT_NAME_0009	Random	6000/6001/6002/6003/6004/6005
5010	EQUIPMENT_NAME_0010	Random	6000/6001/6002/6003/6004/6005
5011	EQUIPMENT_NAME_0011	Random	6000/6001/6002/6003/6004/6005
5012	EQUIPMENT_NAME_0012	Random	6000/6001/6002/6003/6004/6005
5013	EQUIPMENT_NAME_0013	Artifact	6000/6001/6002/6003/6004/6005
5014	EQUIPMENT_NAME_0014	Artifact	6000/6001/6002/6003/6004/6005
5015	EQUIPMENT_NAME_0015	Artifact	6000/6001/6002/6003/6004/6005
5016	EQUIPMENT_NAME_0016	Artifact	6000/6001/6002/6003/6004/6005
5017	EQUIPMENT_NAME_0017	Artifact	6000/6001/6002/6003/6004/6005
