Id	SkillActiveCondition	SkillStatusType	StatusChangeType	InvokeCount	InvokeTime	SkillBound	SkillTarget	SkillTargetBound	RefSkillValueTarget	RefSkillStatusType	RefSkillValueAmount
4000	OnActive	Health	Decrease	1	0	Target	Enemy	0	Self	Attack	1
4001	OnActive	Health	Increase	1	0	All	Enemy	0	Self	Attack	1
4002	OnActive	Health	Decrease	1	0	Target	Enemy	0	Self	Attack	1
4003	OnActive	Health	Increase	1	0	SelfArea	Enemy	1	Self	Attack	1
4004	OnActive	Health	Decrease	2	0	Target	Enemy	0	Self	Attack	1
4005	OnDeath	Health	Decrease	1	0	SelfAreaOnly	Enemy	1	Self	Attack	1
4006	OnActive	Health	Decrease	1	0	All	Enemy	0	Self	Attack	1
4007	OnActive	AbilityPoint	Decrease	1	0	SelfAreaOnly	Enemy	1	Self	Attack	1
4008	OnAlways	Defense	Increase	1	0	Self	Enemy	0	Self	Attack	1
4009	OnAllyDeath	Attack	Increase	1	0	Self	Enemy	0	Self	Attack	1
4010	OnAlways	Attack	Increase	1	0	Self	Enemy	0	Self	Attack	1
4011	OnActive	Health	Decrease	1	0	Self	Enemy	0	Self	Attack	1
4012	OnActive	Attack	Increase	1	0	Self	Enemy	0	Self	Attack	1
4013	OnActive	Defense	Decrease	1	0	Self	Enemy	0	Self	Attack	1
4014	OnActive	Defense	Increase	1	10	Self	Enemy	0	Self	Attack	1
4015	OnActive	Health	Decrease	1	0	Self	Enemy	1	Self	Attack	1
4016	OnActive	Health	Decrease	1	10	Self	Enemy	0	Self	Attack	1
4017	OnActive	Health	Decrease	1	0	Self	Enemy	2	Self	Attack	1
4018	OnActive	Health	Decrease	1	3	Self	Enemy	0	Self	Attack	1
4019	OnActive	Health	Decrease	1	5	Self	Enemy	0	Self	Attack	1
4020	OnActive	Attack	Decrease	1	3	Self	Enemy	0	Self	Attack	1
4021	OnActive	Attack	Increase	1	10	Self	Enemy	0	Self	Attack	1
4022	OnActive	Attack	Decrease	1	0	Self	Enemy	0	Self	Attack	1
4023	OnActive	Attack	Decrease	1	0	Self	Enemy	0	Self	Attack	1
4024	OnActive	Attack	Decrease	1	0	Self	Enemy	0	Self	Attack	1
4025	OnActive	Attack	Decrease	1	0	Self	Enemy	0	Self	Attack	1
4026	OnActive	Attack	Decrease	1	0	Self	Enemy	0	Self	Attack	1
4027	OnActive	Attack	Decrease	1	0	Self	Enemy	0	Self	Attack	1
4028	OnActive	Attack	Decrease	1	0	Self	Enemy	0	Self	Attack	1
4029	OnActive	Attack	Decrease	1	0	Self	Enemy	1	Self	Attack	1
4030	OnActive	Attack	Decrease	1	0	Self	Enemy	0	Self	Attack	1
4031	OnActive	Attack	Decrease	1	0	Self	Enemy	0	Self	Attack	1
4032	OnActive	Attack	Decrease	1	0	Self	Enemy	0	Self	Attack	1
4033	OnActive	Attack	Decrease	1	0	Self	Enemy	0	Self	Attack	1
4034	OnActive	Attack	Decrease	1	0	Self	Enemy	0	Self	Attack	1
4035	OnActive	Attack	Decrease	1	0	Self	Enemy	0	Self	Attack	1
4036	OnActive	Attack	Decrease	1	0	Self	Enemy	0	Self	Attack	1
4037	OnActive	Attack	Decrease	1	0	Self	Enemy	0	Self	Attack	1
4038	OnActive	Attack	Decrease	1	0	Self	Enemy	0	Self	Attack	1
4039	OnActive	Attack	Decrease	1	0	Self	Enemy	0	Self	Attack	1
4040	OnActive	Attack	Decrease	1	0	Self	Enemy	0	Self	Attack	1
4041	OnActive	Attack	Decrease	1	0	Self	Enemy	1	Self	Attack	1
4042	OnActive	Attack	Decrease	1	0	Self	Enemy	0	Self	Attack	1
4043	OnActive	Attack	Decrease	1	0	Self	Enemy	0	Self	Attack	1
4044	OnActive	Attack	Decrease	1	0	Self	Enemy	1	Self	Attack	1
4045	OnActive	Attack	Decrease	1	0	Self	Enemy	0	Self	Attack	1
4046	OnActive	Attack	Decrease	1	0	Self	Enemy	0	Self	Attack	1
4047	OnActive	Attack	Decrease	1	0	Self	Enemy	0	Self	Attack	1
