Id	Name	Desc	IsRangeAttack	GroundType	Hp	HpInc	At	AtInc	Ap	ApInc	Df	DfInc	AttackSpeed	AttackIndex	SkillIndex	SpriteResName	AnimatorResName
1000	CHARACTER_NAME_0000	CHARACTER_DESC_0000	true	Air	428.4/579.6	53	38.25/51.75	0.9	38.25/51.75	0.9	22.1/29.9	0.82	0.78	3000	3001	AirA	Air
1001	CHARACTER_NAME_0001	CHARACTER_DESC_0001	false	Air	413.95/560.05	42	49.3/66.7	1.06	49.3/66.7	1.06	26.35/35.65	0.61	0.81	3000	3002	BatQ	Bat
1002	CHARACTER_NAME_0002	CHARACTER_DESC_0002	false	Air	370.6/501.4	34	28.9/39.1	0.88	28.9/39.1	0.88	20.4/27.6	0.53	0.64	3000	3003	ButterflyA	Butterfly
1003	CHARACTER_NAME_0003	CHARACTER_DESC_0003	false	Ground	445.4/602.6	51	34.85/47.15	0.91	34.85/47.15	0.91	18.7/25.3	0.45	1.14	3000	3004	CatF	Cat
1004	CHARACTER_NAME_0004	CHARACTER_DESC_0004	false	Ground	478.55/647.45	59	41.65/56.35	1.1	41.65/56.35	1.1	37.4/50.6	1.15	0.72	3000	3005	ChestA	Chest
1005	CHARACTER_NAME_0005	CHARACTER_DESC_0005	false	Air	368.9/499.1	34	45.9/62.1	0.91	45.9/62.1	0.91	28.05/37.95	0.8	0.83	3000	3006	CloudA	Cloud
1006	CHARACTER_NAME_0006	CHARACTER_DESC_0006	false	Ground	361.25/488.75	33	48.45/65.55	0.93	48.45/65.55	0.93	28.9/39.1	0.77	0.83	3000	3007	CountA	Count
1007	CHARACTER_NAME_0007	CHARACTER_DESC_0007	false	Ground	498.1/673.9	64	40.8/55.2	0.83	40.8/55.2	0.83	44.2/59.8	1.24	0.69	3000	3008	CrabC	Crab
1008	CHARACTER_NAME_0008	CHARACTER_DESC_0008	false	Ground	452.2/611.8	53	42.5/57.5	1.12	42.5/57.5	1.12	22.95/31.05	0.58	0.73	3000	3009	DogG	Dog
1009	CHARACTER_NAME_0009	CHARACTER_DESC_0009	false	Ground	476/644	57	39.95/54.05	1.07	39.95/54.05	1.07	30.6/41.4	0.84	0.89	3000	3010	DwarfD	Dwarf
1010	CHARACTER_NAME_0010	CHARACTER_DESC_0010	false	Ground	364.65/493.35	31	52.7/71.3	1.21	52.7/71.3	1.21	17/23	0.42	0.61	3000	3011	DwarfA	Dwarf
1011	CHARACTER_NAME_0011	CHARACTER_DESC_0011	false	Ground	467.5/632.5	57	38.25/51.75	1.05	38.25/51.75	1.05	35.7/48.3	1.1	0.7	3000	3012	DwarfE	Dwarf
1012	CHARACTER_NAME_0012	CHARACTER_DESC_0012	false	Air	368.9/499.1	33	40.8/55.2	0.91	40.8/55.2	0.91	0/0	0	0.7	3000	3013	DyeA	Dye
