Id	AbilityType	BaseValue	AddValuePerLevel
0	HealthPoint	3	2
1	ManaPoint	2	1
2	PhysicalDamage	2	1
3	MagicalDamage	1	1
4	PhysicalRegistance	2	1
5	MagicalRegistance	3	1
6	BehaveSpeed	480	48
7	CriticalProbability	820	82
8	CriticalDamagePercent	200	20
9	HitProbability	600	60
10	EvadeProbability	1600	160
11	FlameRegistance	440	44
12	ShockRegistance	860	86
13	FrozenRegistance	860	86
14	HealthPoint	3	2
15	ManaPoint	2	1
16	PhysicalDamage	2	1
17	MagicalDamage	1	1
18	PhysicalRegistance	2	1
19	MagicalRegistance	3	1
20	BehaveSpeed	480	48
21	CriticalProbability	820	82
22	CriticalDamagePercent	200	20
23	HitProbability	600	60
24	EvadeProbability	1600	160
25	FlameRegistance	440	44
26	ShockRegistance	860	86
27	FrozenRegistance	860	86
28	HealthPoint	3	2
29	ManaPoint	2	1
30	PhysicalDamage	2	1
31	MagicalDamage	1	1
32	PhysicalRegistance	2	1
33	MagicalRegistance	3	1
34	BehaveSpeed	480	48
35	CriticalProbability	820	82
36	CriticalDamagePercent	200	20
37	HitProbability	600	60
38	EvadeProbability	1600	160
39	FlameRegistance	440	44
40	ShockRegistance	860	86
41	FrozenRegistance	860	86
42	HealthPoint	3	2
43	ManaPoint	2	1
44	PhysicalDamage	2	1
45	MagicalDamage	1	1
46	PhysicalRegistance	2	1
47	MagicalRegistance	3	1
48	BehaveSpeed	480	48
49	CriticalProbability	820	82
50	CriticalDamagePercent	200	20
51	HitProbability	600	60
52	EvadeProbability	1600	160
53	FlameRegistance	440	44
54	ShockRegistance	860	86
55	FrozenRegistance	860	86
56	HealthPoint	3	2
57	ManaPoint	2	1
58	PhysicalDamage	2	1
59	MagicalDamage	1	1
60	PhysicalRegistance	2	1
61	MagicalRegistance	3	1
62	BehaveSpeed	480	48
63	CriticalProbability	820	82
64	CriticalDamagePercent	200	20
65	HitProbability	600	60
66	EvadeProbability	1600	160
67	FlameRegistance	440	44
68	ShockRegistance	860	86
69	FrozenRegistance	860	86
