Id	AbilityType	Min	Max
0	HealthPoint	3	12
1	ManaPoint	2	4
2	PhysicalDamage	2	6
3	MagicalDamage	1	3
4	PhysicalRegistance	2	10
5	MagicalRegistance	3	14
6	BehaveSpeed	480	720
7	CriticalProbability	820	940
8	CriticalDamagePercent	200	400
9	HitProbability	600	960
10	EvadeProbability	1600	2400
11	FlameRegistance	440	820
12	ShockRegistance	860	1240
13	FrozenRegistance	860	1240
14	HealthPoint	3	12
15	ManaPoint	2	4
16	PhysicalDamage	2	6
17	MagicalDamage	1	3
18	PhysicalRegistance	2	10
19	MagicalRegistance	3	14
20	BehaveSpeed	480	720
21	CriticalProbability	820	940
22	CriticalDamagePercent	200	400
23	HitProbability	600	960
24	EvadeProbability	1600	2400
25	FlameRegistance	440	820
26	ShockRegistance	860	1240
27	FrozenRegistance	860	1240
28	HealthPoint	3	12
29	ManaPoint	2	4
30	PhysicalDamage	2	6
31	MagicalDamage	1	3
32	PhysicalRegistance	2	10
33	MagicalRegistance	3	14
34	BehaveSpeed	480	720
35	CriticalProbability	820	940
36	CriticalDamagePercent	200	400
37	HitProbability	600	960
38	EvadeProbability	1600	2400
39	FlameRegistance	440	820
40	ShockRegistance	860	1240
41	FrozenRegistance	860	1240
42	HealthPoint	3	12
43	ManaPoint	2	4
44	PhysicalDamage	2	6
45	MagicalDamage	1	3
46	PhysicalRegistance	2	10
47	MagicalRegistance	3	14
48	BehaveSpeed	480	720
49	CriticalProbability	820	940
50	CriticalDamagePercent	200	400
51	HitProbability	600	960
52	EvadeProbability	1600	2400
53	FlameRegistance	440	820
54	ShockRegistance	860	1240
55	FrozenRegistance	860	1240
56	HealthPoint	3	12
57	ManaPoint	2	4
58	PhysicalDamage	2	6
59	MagicalDamage	1	3
60	PhysicalRegistance	2	10
61	MagicalRegistance	3	14
62	BehaveSpeed	480	720
63	CriticalProbability	820	940
64	CriticalDamagePercent	200	400
65	HitProbability	600	960
66	EvadeProbability	1600	2400
67	FlameRegistance	440	820
68	ShockRegistance	860	1240
69	FrozenRegistance	860	1240
